2017-09-23 09:34:58 CDT FATAL:  the database system is starting up
2017-09-23 09:34:58 CDT LOG:  database system was shut down at 2017-09-23 09:33:44 CDT
2017-09-23 09:34:58 CDT LOG:  MultiXact member wraparound protections are now enabled
2017-09-23 09:34:58 CDT LOG:  database system is ready to accept connections
2017-09-23 09:34:58 CDT LOG:  autovacuum launcher started
2017-09-23 10:30:31 CDT LOG:  received fast shutdown request
2017-09-23 10:30:31 CDT LOG:  aborting any active transactions
2017-09-23 10:30:31 CDT LOG:  autovacuum launcher shutting down
2017-09-23 10:30:31 CDT LOG:  shutting down
2017-09-23 10:30:31 CDT LOG:  database system is shut down
